GCF_021134715.1	Dpux	Daphnia_pulex
GCF_020631705.1	Dmag	Daphnia_magna
GCA_013167095.1	Dsin	Daphnia_sinensis
GCA_918697745.1	Dgal	Daphnia_galeata
GCF_022539665.2	Dcar	Daphnia_carinata
GCA_002872375.1 Etex    Eulimnadia_texana
GCA_021234035.2 Dpua    Daphnia_pulicaria
